diagnosis,confidence_label,confidence_numeric,top_3_raw,parse_error,raw_response,case_id,true_label,text
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""migraine"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""migraine"", ""confidence"": ""low""}
  ]
}",92ace6f0,Migraine,"I have been suffering from acid reflux, indigestion, and regular headaches, as well as impaired vision, excessive hunger, a sore neck, depression, irritability, and visual disturbance. These symptoms have been causing me a lot of distress and making it difficult to go about my daily activities."
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",d8842029,Common Cold,"I'm coughing nonstop and I'm shivering terribly. I have a stuffy nose and my face is under strain. In addition, my throat is coughing up some nasty gunk, and my chest hurts. My muscles hurt a lot, and I can't smell anything."
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",d2787a01,Jaundice,"I've been itchy and have been throwing up. Along with losing weight, I'm also really exhausted. My skin has turned yellow, and my fever is high. My stomach has also been hurting recently."
Varicose Veins,high,0.9,"[{""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Varicose Veins"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""low""}
  ]
}",7a8198e5,Varicose Veins,The swelling in my legs has gotten worse over the past few weeks and is causing me difficulty fitting into my shoes. It is also causing discomfort when I sit for long periods of time.
Impetigo,high,0.9,"[{""diagnosis"": ""Impetigo"", ""confidence"": ""high""}, {""diagnosis"": ""Acne"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Impetigo"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Impetigo"", ""confidence"": ""high""},
    {""diagnosis"": ""Acne"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",f0ff7e44,Impetigo,"I feel I have a skin condition. My face has rashes and little blisters around my nose. The wounds have turned red and painful, and a yellow liquid is oozing from them."
Migraine,medium,0.66,"[{""diagnosis"": ""Migraine"", ""confidence"": ""medium""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Migraine"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Migraine"", ""confidence"": ""medium""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",b9c8d461,Hypertension,"I was out shopping when I started feeling a headache, chest pain, and dizziness. It's been hard for me to focus and concentrate on my tasks since then."
Acne,high,0.9,"[{""diagnosis"": ""Acne"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Acne"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Acne"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}
  ]
}",62242a1e,Acne,"When I woke up this morning, I saw a terrible rash on my skin. Blackheads and pus-filled pimples are all over the place. Additionally, my skin has been shifting a lot."
Chicken pox,high,0.9,"[{""diagnosis"": ""Chicken pox"", ""confidence"": ""high""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Chicken pox"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""high""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",b98d8652,Impetigo,"I've acquired skin rashes with blistering sores. The blistering sores are fluid-filled, elevated lesions that are unpleasant to touch. I'm also running a high fever."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",0779e46b,Pneumonia,I can't seem to catch my breath and I'm sweating a lot. I feel really sick and have a lot of phlegm in my throat. My chest hurts and my heart is racing. The mucus I'm coughing up is yellowish.
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""malaria"", ""confidence"": ""low""}, {""diagnosis"": ""dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""malaria"", ""confidence"": ""low""},
    {""diagnosis"": ""dengue"", ""confidence"": ""low""}
  ]
}",5afbbcde,urinary tract infection,"My urine often has a weird odour, is crimson or black in colour, and both. My body's temperature has been fluctuating often, which typically keeps me up at night."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",f54792c3,Psoriasis,"My skin is peeling in places, especially on my knees, elbows, and arms. This peeling is often accompanied by a painful or burning sensation. I am also developing small dents on my nails, which is really concerning."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",218b233d,Psoriasis,"Because of dry, flaky areas on my skin, I am prone to infections. My joints are in excruciating agony. The skin on my knees and elbows is beginning to flake."
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""dengue"", ""confidence"": ""low""}
  ]
}",05e0143f,urinary tract infection,"I have lower abdominal ache and a bursting sensation when I urinate. Since I began to experience these additional symptoms, I have also been experiencing low body temperatures. I've been weak as a result of this."
peptic ulcer disease,medium,0.66,"[{""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}, {""diagnosis"": ""urinary tract infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""peptic ulcer disease"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""},
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""low""}
  ]
}",da0ef416,Typhoid,"I am having a terrible pain in my abdominal part, and I've been feeling really nauseated. I'm also experiencing a mild fever. I am really worried."
Varicose Veins,high,0.9,"[{""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Varicose Veins"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}
  ]
}",7457a2d2,Varicose Veins,"The veins on my calves have become very prominent and causing discomfort. I can't stand for long periods of time, as it causes pain in my legs, similar to cramps."
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",ae4dd26b,urinary tract infection,"I've been experiencing frequent, intense, abrupt cravings to urinate. Sometimes I get blood in my pee, and it smells awful. What should I do if I believe I have an infection?"
Hypertension,medium,0.66,"[{""diagnosis"": ""Hypertension"", ""confidence"": ""medium""}, {""diagnosis"": ""Migraine"", ""confidence"": ""low""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Hypertension"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Hypertension"", ""confidence"": ""medium""},
    {""diagnosis"": ""Migraine"", ""confidence"": ""low""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",043911d3,Hypertension,"I woke up this morning with a headache and chest pain, and as the day has gone on, I've also been feeling dizzy and unsteady on my feet"
diabetes,medium,0.66,"[{""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""low""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}
  ]
}",994e2476,peptic ulcer disease,I have a strong appetite and am constantly hungry. My stomach occasionally aches and cramps. I have really painful gas and bloating after eating.
diabetes,high,0.9,"[{""diagnosis"": ""diabetes"", ""confidence"": ""high""}, {""diagnosis"": ""hypertension"", ""confidence"": ""medium""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""high""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""medium""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}
  ]
}",0a6f3551,diabetes,I have a sluggish wound and reduced healing rate. My hands and feet are both numb and have this tingling sensation.
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",0eb51652,urinary tract infection,"My pee has a strong odour and a hazy look. Since these symptoms started, I've had high temperatures and frequent nighttime urges to urinate."
Dengue,medium,0.66,"[{""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",a35c56b7,Malaria,"Strong itchiness, chills, nausea, and a high temperature have been plaguing me. Along with having a headache, I'm also perspiring a lot. I've also been bothered by nausea and muscle ache."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",9cd0b7e4,Malaria,"Along with a high fever, I've had chills, vomiting, and severe itching. Besides having a headache, I'm also perspiring a lot. I've been terrible with nausea and muscle ache."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",45d5d3b3,Psoriasis,"There is a silver like dusting on my skin, especially on my lower back and scalp. This dusting is made up of small scales that flake off easily when I scratch them."
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",b3815c92,Common Cold,My eyes are red and watery all the time. I've also had this pressure in my sinuses that won't go away. I'm always feeling tired and I've been having a lot of trouble breathing. I've also had a lot of gunk in my throat and my lymph nodes are swollen.
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",8b7a973d,urinary tract infection,"I've been having frequent, strong, sudden urges to urinate. I occasionally urinate with blood in it, and the stench is horrible. What ought I to do if I think I'm infected?"
